date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-17,2025-04-17 11:10:00,25550,522.8,63.0,4647.0,288.4,234.4,29.0,34.0,63.0,0.8529411764705882,511.450893049279,1.0221900227469687
2025-04-17,2025-04-17 11:15:00,25550,524.4,106.0,4753.0,299.5,224.9,58.0,48.0,106.0,1.2083333333333333,511.73968020197754,1.0247397657203865
2025-04-17,2025-04-17 11:20:00,25550,518.55,79.0,4832.0,304.25,214.3,65.0,14.0,79.0,4.642857142857143,511.8510244205297,1.0130877447926459
2025-04-17,2025-04-17 11:25:00,25550,541.05,159.0,4991.0,321.0,220.05,98.0,61.0,159.0,1.6065573770491803,512.7812262071728,1.0551283322166831
2025-04-17,2025-04-17 11:30:00,25550,543.05,95.0,5086.0,330.0,213.05,46.0,49.0,95.0,0.9387755102040817,513.3466083366102,1.057862253652824
2025-04-17,2025-04-17 11:35:00,25550,551.65,50.0,5136.0,346.65,205.0,10.0,40.0,50.0,0.25,513.7194996105918,1.0738350411424136
2025-04-17,2025-04-17 11:40:00,25550,565.9,194.0,5330.0,365.7,200.2,147.0,47.0,194.0,3.127659574468085,515.6187523452157,1.0975163285394245
2025-04-17,2025-04-17 11:45:00,25550,563.05,97.0,5427.0,366.15,196.9,49.0,48.0,97.0,1.0208333333333333,516.466519255574,1.0901965161489473
2025-04-17,2025-04-17 11:50:00,25550,560.05,56.0,5483.0,365.85,194.2,38.0,18.0,56.0,2.111111111111111,516.9116542039029,1.0834540011726657
2025-04-17,2025-04-17 11:55:00,25550,549.5,40.0,5523.0,357.0,192.5,17.0,23.0,40.0,0.7391304347826086,517.1476733659242,1.0625591650127832
2025-04-17,2025-04-17 12:00:00,25550,559.05,81.0,5604.0,362.45,196.6,32.0,49.0,81.0,0.6530612244897959,517.7533279800142,1.0797612874476392
2025-04-17,2025-04-17 12:05:00,25550,563.0,27.0,5631.0,375.0,188.0,14.0,13.0,27.0,1.0769230769230769,517.9702805895932,1.086934948003485
2025-04-17,2025-04-17 12:10:00,25550,564.95,24.0,5655.0,382.35,182.6,18.0,6.0,24.0,3.0,518.1696640141466,1.090279958929777
2025-04-17,2025-04-17 12:15:00,25550,556.2,59.0,5714.0,391.2,165.0,9.0,50.0,59.0,0.18,518.5623468673432,1.0725807675008174
2025-04-17,2025-04-17 12:20:00,25550,557.7,16.0,5730.0,391.35,166.35,3.0,13.0,16.0,0.23076923076923078,518.6716317626526,1.0752467762786901
2025-04-17,2025-04-17 12:25:00,25550,555.5,61.0,5791.0,404.0,151.5,20.0,41.0,61.0,0.4878048780487805,519.0595665688136,1.0702047236544967
2025-04-17,2025-04-17 12:30:00,25550,559.5,90.0,5881.0,419.75,139.75,18.0,72.0,90.0,0.25,519.6784475429348,1.0766272925986127
2025-04-17,2025-04-17 12:35:00,25550,543.75,26.0,5907.0,394.95,148.8,3.0,23.0,26.0,0.13043478260869565,519.7843998645674,1.0461068091725665
2025-04-17,2025-04-17 12:40:00,25550,550.6,12.0,5919.0,410.85,139.75,2.0,10.0,12.0,0.2,519.8468744720391,1.05915804641356
2025-04-17,2025-04-17 12:45:00,25550,549.9,42.0,5961.0,417.95,131.95,1.0,41.0,42.0,0.024390243902439025,520.0586227143095,1.0573807951302512
2025-04-17,2025-04-17 12:50:00,25550,601.9,98.0,6059.0,463.15,138.75,7.0,91.0,98.0,0.07692307692307693,521.3823485723716,1.1544311034849926
2025-04-17,2025-04-17 12:55:00,25550,616.35,48.0,6107.0,486.5,129.85,8.0,40.0,48.0,0.2,522.1287784509578,1.1804559055882267
2025-04-17,2025-04-17 13:00:00,25550,617.85,36.0,6143.0,489.85,128.0,2.0,34.0,36.0,0.058823529411764705,522.6897362852026,1.1820587953211192
2025-04-17,2025-04-17 13:05:00,25550,621.4,26.0,6169.0,505.6,115.8,3.0,23.0,26.0,0.13043478260869565,523.1057626843896,1.1879050936300146
2025-04-17,2025-04-17 13:10:00,25550,658.35,21.0,6190.0,547.5,110.85,1.0,20.0,21.0,0.05,523.5645880452341,1.257437983836907
2025-04-17,2025-04-17 13:15:00,25550,673.7,102.0,6292.0,557.25,116.45,22.0,80.0,102.0,0.275,525.9984424666242,1.2808022716583385
2025-04-17,2025-04-17 13:25:00,25550,663.3,50.0,6342.0,543.9,119.4,3.0,47.0,50.0,0.06382978723404255,527.0809208451591,1.2584405425573315
2025-04-17,2025-04-17 13:30:00,25550,653.4,108.0,6450.0,533.85,119.55,26.0,82.0,108.0,0.3170731707317073,529.1960310077518,1.234703137806468
2025-04-17,2025-04-17 13:35:00,25550,686.45,77.0,6527.0,575.0,111.45,13.0,64.0,77.0,0.203125,531.0511797150298,1.2926249412878805
2025-04-17,2025-04-17 13:40:00,25550,680.95,12.0,6539.0,564.0,116.95,4.0,8.0,12.0,0.5,531.3262654840189,1.2816042500358595
2025-04-17,2025-04-17 13:45:00,25550,684.15,26.0,6565.0,573.15,111.0,4.0,22.0,26.0,0.18181818181818182,531.9315079969534,1.2861618266912633
2025-04-17,2025-04-17 13:50:00,25550,685.3000000000001,31.0,6596.0,578.1,107.2,10.0,21.0,31.0,0.47619047619047616,532.652312007277,1.2865803537348348
2025-04-17,2025-04-17 13:55:00,25550,703.75,45.0,6641.0,594.15,109.6,9.0,36.0,45.0,0.25,533.8116849872006,1.3183488106238703
2025-04-17,2025-04-17 14:00:00,25550,716.05,38.0,6679.0,605.0,111.05,1.0,37.0,38.0,0.02702702702702703,534.8485252283274,1.3387902671963383
2025-04-17,2025-04-17 14:05:00,25550,722.6,29.0,6708.0,614.0,108.6,8.0,21.0,29.0,0.38095238095238093,535.6602116875371,1.3489894978824921
2025-04-17,2025-04-17 14:10:00,25550,727.5999999999999,9.0,6717.0,617.55,110.05,3.0,6.0,9.0,0.5,535.9173887152,1.3576719384760716
2025-04-17,2025-04-17 14:15:00,25550,692.8,36.0,6753.0,579.25,113.55,9.0,27.0,36.0,0.3333333333333333,536.7537242706943,1.2907222971602685
2025-04-17,2025-04-17 14:20:00,25550,690.75,3.0,6756.0,576.8,113.95,1.0,2.0,3.0,0.5,536.8221062759027,1.2867391113826174
2025-04-17,2025-04-17 14:30:00,25550,700.65,23.0,6779.0,602.65,98.0,5.0,18.0,23.0,0.2777777777777778,537.3779465997933,1.3038309525601017
2025-04-17,2025-04-17 14:55:00,25550,692.35,38.0,6817.0,584.15,108.2,1.0,37.0,38.0,0.02702702702702703,538.2418072465892,1.2863177677367004
2025-04-17,2025-04-17 15:00:00,25550,686.95,96.0,6913.0,577.1,109.85,15.0,81.0,96.0,0.18518518518518517,540.3069000433964,1.2714070465226812
2025-04-17,2025-04-17 15:05:00,25550,689.55,53.0,6966.0,582.3,107.25,9.0,44.0,53.0,0.20454545454545456,541.4423987941428,1.2735426733032185
2025-04-17,2025-04-17 15:10:00,25550,682.65,67.0,7033.0,573.1,109.55,2.0,65.0,67.0,0.03076923076923077,542.787615526802,1.2576742366117817
2025-04-17,2025-04-17 15:15:00,25550,703.8000000000001,28.0,7061.0,596.35,107.45,9.0,19.0,28.0,0.47368421052631576,543.4261011188214,1.2951162974155939
2025-04-17,2025-04-17 15:20:00,25550,700.75,56.0,7117.0,592.6,108.15,18.0,38.0,56.0,0.47368421052631576,544.6640016861035,1.2865730024945743
2025-04-17,2025-04-17 15:25:00,25550,715.95,169.0,7286.0,600.1,115.85,59.0,110.0,169.0,0.5363636363636364,548.6370093329671,1.3049611816571618
2025-04-21,2025-04-21 09:15:00,26400,448.25,2180.0,2180.0,211.5,236.75,1567.0,613.0,2180.0,2.5562805872756935,448.25,1.0
2025-04-21,2025-04-21 09:20:00,26400,435.75,2038.0,4218.0,202.55,233.2,1581.0,457.0,2038.0,3.4595185995623634,442.21040777619726,0.9853906473873251
2025-04-21,2025-04-21 09:25:00,26400,430.6,1471.0,5689.0,187.1,243.5,980.0,491.0,1471.0,1.9959266802443991,439.20831429073655,0.9804003840304394
2025-04-21,2025-04-21 09:30:00,26400,429.4,946.0,6635.0,195.0,234.4,617.0,329.0,946.0,1.8753799392097263,437.80987189148453,0.9807910409713899
2025-04-21,2025-04-21 09:35:00,26400,421.95,1023.0,7658.0,190.75,231.2,706.0,317.0,1023.0,2.227129337539432,435.69121833376863,0.9684611078774557
2025-04-21,2025-04-21 09:40:00,26400,415.85,1124.0,8782.0,195.35,220.5,797.0,327.0,1124.0,2.437308868501529,433.15175928034614,0.9600561260351524
2025-04-21,2025-04-21 09:45:00,26400,410.1,735.0,9517.0,175.8,234.3,508.0,227.0,735.0,2.237885462555066,431.3714668487969,0.950688748599469
2025-04-21,2025-04-21 09:50:00,26400,409.29999999999995,679.0,10196.0,193.45,215.85,476.0,203.0,679.0,2.3448275862068964,429.901623185563,0.952078284718012
2025-04-21,2025-04-21 09:55:00,26400,395.6,1141.0,11337.0,189.75,205.85,736.0,405.0,1141.0,1.817283950617284,426.4493737320279,0.9276599389464387
2025-04-21,2025-04-21 10:00:00,26400,389.35,845.0,12182.0,188.8,200.55,529.0,316.0,845.0,1.6740506329113924,423.8759891643408,0.918546957018236
2025-04-21,2025-04-21 10:05:00,26400,380.4,745.0,12927.0,186.7,193.7,482.0,263.0,745.0,1.832699619771863,421.3704107681597,0.9027686574065072
2025-04-21,2025-04-21 10:10:00,26400,375.55,772.0,13699.0,160.55,215.0,504.0,268.0,772.0,1.8805970149253732,418.7882254179137,0.8967539610867384
2025-04-21,2025-04-21 10:15:00,26400,365.5,1196.0,14895.0,140.5,225.0,848.0,348.0,1196.0,2.4367816091954024,414.50942598187305,0.8817652315968895
2025-04-21,2025-04-21 10:20:00,26400,381.04999999999995,964.0,15859.0,142.45,238.6,605.0,359.0,964.0,1.6852367688022285,412.47557223027934,0.9238122828453585
2025-04-21,2025-04-21 10:25:00,26400,372.85,812.0,16671.0,157.65,215.2,594.0,218.0,812.0,2.7247706422018347,410.54551616579687,0.908181883173768
2025-04-21,2025-04-21 10:30:00,26400,375.85,972.0,17643.0,160.0,215.85,761.0,211.0,972.0,3.6066350710900474,408.6340474975911,0.919771620357248
2025-04-21,2025-04-21 10:35:00,26400,373.6,599.0,18242.0,145.0,228.6,380.0,219.0,599.0,1.735159817351598,407.4836585900669,0.9168465829837014
2025-04-21,2025-04-21 10:40:00,26400,372.4,507.0,18749.0,159.3,213.1,435.0,72.0,507.0,6.041666666666667,406.5349458637794,0.9160344117742407
2025-04-21,2025-04-21 10:45:00,26400,360.65,575.0,19324.0,165.75,194.9,471.0,104.0,575.0,4.528846153846154,405.1696051542124,0.8901210639004677
2025-04-21,2025-04-21 10:50:00,26400,357.1,1512.0,20836.0,180.7,176.4,1133.0,379.0,1512.0,2.9894459102902373,401.6813519869457,0.8890131399766984
2025-04-21,2025-04-21 10:55:00,26400,347.05,536.0,21372.0,180.75,166.3,350.0,186.0,536.0,1.881720430107527,400.31122262773727,0.8669504634965814
2025-04-21,2025-04-21 11:00:00,26400,347.05,710.0,22082.0,172.0,175.05,463.0,247.0,710.0,1.874493927125506,398.59872067747494,0.8706751477027809
2025-04-21,2025-04-21 11:05:00,26400,341.65,741.0,22823.0,179.5,162.15,473.0,268.0,741.0,1.7649253731343284,396.7497524427114,0.8611221504147819
2025-04-21,2025-04-21 11:10:00,26400,343.2,463.0,23286.0,183.75,159.45,257.0,206.0,463.0,1.2475728155339805,395.685012453835,0.8673565821248828
2025-04-21,2025-04-21 11:15:00,26400,340.79999999999995,818.0,24104.0,189.2,151.6,633.0,185.0,818.0,3.4216216216216218,393.8224195154332,0.8653646494258173
2025-04-21,2025-04-21 11:20:00,26400,337.0,817.0,24921.0,183.0,154.0,502.0,315.0,817.0,1.5936507936507935,391.95957626098476,0.8597825398596968
2025-04-21,2025-04-21 11:25:00,26400,336.9,912.0,25833.0,191.25,145.65,479.0,433.0,912.0,1.1062355658198615,390.0157705260714,0.8638112236989125
2025-04-21,2025-04-21 11:30:00,26400,342.05,618.0,26451.0,180.0,162.05,322.0,296.0,618.0,1.087837837837838,388.89510037427704,0.8795430944509387
2025-04-21,2025-04-21 11:35:00,26400,345.75,518.0,26969.0,190.8,154.95,288.0,230.0,518.0,1.2521739130434784,388.0664021654493,0.8909557696071612
2025-04-21,2025-04-21 11:40:00,26400,347.0,441.0,27410.0,180.0,167.0,268.0,173.0,441.0,1.5491329479768785,387.4056840569136,0.8957018812068394
2025-04-21,2025-04-21 11:45:00,26400,346.65,436.0,27846.0,182.1,164.55,236.0,200.0,436.0,1.18,386.76755009696194,0.8962747777394857
2025-04-21,2025-04-21 11:50:00,26400,341.79999999999995,465.0,28311.0,193.35,148.45,330.0,135.0,465.0,2.4444444444444446,386.02897107131514,0.8854257727119027
2025-04-21,2025-04-21 11:55:00,26400,345.55,1111.0,29422.0,204.15,141.4,758.0,353.0,1111.0,2.1473087818696883,384.50045034328065,0.8986985572877592
2025-04-21,2025-04-21 12:00:00,26400,335.65,606.0,30028.0,195.55,140.1,220.0,386.0,606.0,0.5699481865284974,383.5145913813775,0.875194862315474
2025-04-21,2025-04-21 12:05:00,26400,337.5,241.0,30269.0,198.15,139.35,147.0,94.0,241.0,1.5638297872340425,383.1482259076945,0.8808601402249693
2025-04-21,2025-04-21 12:10:00,26400,329.5,878.0,31147.0,197.0,132.5,200.0,678.0,878.0,0.2949852507374631,381.63594086107827,0.8633882837569101
2025-04-21,2025-04-21 12:15:00,26400,316.9,727.0,31874.0,195.25,121.65,280.0,447.0,727.0,0.6263982102908278,380.15940735395634,0.8335976799988611
2025-04-21,2025-04-21 12:20:00,26400,320.1,923.0,32797.0,200.2,119.9,324.0,599.0,923.0,0.5409015025041736,378.4691663871697,0.8457756362444102
2025-04-21,2025-04-21 12:25:00,26400,320.7,758.0,33555.0,195.1,125.6,259.0,499.0,758.0,0.5190380761523046,377.1641737445986,0.8502928494400583
2025-04-21,2025-04-21 12:30:00,26400,321.15,203.0,33758.0,194.35,126.8,57.0,146.0,203.0,0.3904109589041096,376.8273387048997,0.8522470824535858
2025-04-21,2025-04-21 12:35:00,26400,322.7,204.0,33962.0,204.15,118.55,114.0,90.0,204.0,1.2666666666666666,376.5022112949769,0.8570998796795255
2025-04-21,2025-04-21 12:40:00,26400,322.5,356.0,34318.0,200.8,121.7,207.0,149.0,356.0,1.389261744966443,375.94201585173977,0.8578450569546988
2025-04-21,2025-04-21 12:45:00,26400,324.7,478.0,34796.0,209.1,115.6,191.0,287.0,478.0,0.6655052264808362,375.23809345901844,0.8653172629858862
2025-04-21,2025-04-21 12:50:00,26400,322.3,406.0,35202.0,206.35,115.95,106.0,300.0,406.0,0.35333333333333333,374.62753536730884,0.8603211712240971
2025-04-21,2025-04-21 12:55:00,26400,321.25,278.0,35480.0,211.5,109.75,142.0,136.0,278.0,1.0441176470588236,374.2093010146563,0.8584767912741375
2025-04-21,2025-04-21 13:00:00,26400,314.05,361.0,35841.0,206.4,107.65,180.0,181.0,361.0,0.994475138121547,373.6033606763206,0.8405973635555276
2025-04-21,2025-04-21 13:05:00,26400,313.0,299.0,36140.0,212.2,100.8,182.0,117.0,299.0,1.5555555555555556,373.10196596568915,0.8389127599203908
2025-04-21,2025-04-21 13:10:00,26400,312.70000000000005,236.0,36376.0,202.8,109.9,100.0,136.0,236.0,0.7352941176470589,372.7100904442491,0.8389898959464166
2025-04-21,2025-04-21 13:15:00,26400,310.6,191.0,36567.0,193.0,117.6,109.0,82.0,191.0,1.329268292682927,372.38567150709673,0.8340815014255476
2025-04-21,2025-04-21 13:20:00,26400,314.95000000000005,447.0,37014.0,204.8,110.15,315.0,132.0,447.0,2.3863636363636362,371.69204895444983,0.8473412355360783
2025-04-21,2025-04-21 13:25:00,26400,312.75,129.0,37143.0,192.75,120.0,52.0,77.0,129.0,0.6753246753246753,371.4873394717714,0.8418860261690433
2025-04-21,2025-04-21 13:30:00,26400,308.35,244.0,37387.0,185.9,122.45,80.0,164.0,244.0,0.4878048780487805,371.0752841896918,0.8309634544195972
2025-04-21,2025-04-21 13:35:00,26400,309.5,183.0,37570.0,185.7,123.8,27.0,156.0,183.0,0.17307692307692307,370.77535666755404,0.8347372457050997
2025-04-21,2025-04-21 13:40:00,26400,302.4,962.0,38532.0,158.4,144.0,443.0,519.0,962.0,0.8535645472061657,369.06827961175145,0.8193605809692329
2025-04-21,2025-04-21 13:45:00,26400,304.95,781.0,39313.0,165.7,139.25,274.0,507.0,781.0,0.5404339250493096,367.7944929158295,0.8291315010792955
2025-04-21,2025-04-21 13:50:00,26400,307.5,600.0,39913.0,183.8,123.7,308.0,292.0,600.0,1.0547945205479452,366.88810412647524,0.8381301997570281
2025-04-21,2025-04-21 13:55:00,26400,305.65,487.0,40400.0,176.95,128.7,195.0,292.0,487.0,0.6678082191780822,366.149912128713,0.8347673722574991
2025-04-21,2025-04-21 14:00:00,26400,303.9,214.0,40614.0,176.9,127.0,61.0,153.0,214.0,0.39869281045751637,365.82190993253573,0.8307320905301837
2025-04-21,2025-04-21 14:05:00,26400,306.3,262.0,40876.0,182.85,123.45,169.0,93.0,262.0,1.8172043010752688,365.4403965652218,0.8381667787111577
2025-04-21,2025-04-21 14:10:00,26400,307.6,299.0,41175.0,177.7,129.9,91.0,208.0,299.0,0.4375,365.02037765634503,0.8426926791730941
2025-04-21,2025-04-21 14:15:00,26400,310.55,423.0,41598.0,173.05,137.5,163.0,260.0,423.0,0.6269230769230769,364.4664815616137,0.8520673798847014
2025-04-21,2025-04-21 14:20:00,26400,307.3,367.0,41965.0,173.4,133.9,126.0,241.0,367.0,0.5228215767634855,363.96653878231876,0.844308383479697
2025-04-21,2025-04-21 14:25:00,26400,306.15,394.0,42359.0,168.5,137.65,164.0,230.0,394.0,0.7130434782608696,363.42876130220276,0.8423934278152145
2025-04-21,2025-04-21 14:30:00,26400,302.7,307.0,42666.0,157.75,144.95,74.0,233.0,307.0,0.31759656652360513,362.99179205925105,0.833903153244276
2025-04-21,2025-04-21 14:35:00,26400,302.65,744.0,43410.0,157.65,145.0,355.0,389.0,744.0,0.9125964010282777,361.9575996314215,0.8361476601352922
2025-04-21,2025-04-21 14:40:00,26400,306.8,979.0,44389.0,174.0,132.8,386.0,593.0,979.0,0.6509274873524452,360.74109801977977,0.8504714369505464
2025-04-21,2025-04-21 14:45:00,26400,301.8,594.0,44983.0,175.05,126.75,234.0,360.0,594.0,0.65,359.96278149523164,0.8384200131646052
2025-04-21,2025-04-21 14:50:00,26400,299.15,450.0,45433.0,169.0,130.15,119.0,331.0,450.0,0.3595166163141994,359.3604494530408,0.8324510959826457
2025-04-21,2025-04-21 14:55:00,26400,298.1,389.0,45822.0,172.0,126.1,121.0,268.0,389.0,0.45149253731343286,358.8403867138057,0.8307314645654716
2025-04-21,2025-04-21 15:00:00,26400,296.5,801.0,46623.0,164.9,131.6,407.0,394.0,801.0,1.032994923857868,357.7693563262768,0.8287462152840148
2025-04-21,2025-04-21 15:05:00,26400,301.05,712.0,47335.0,164.3,136.75,468.0,244.0,712.0,1.9180327868852458,356.91619942959767,0.8434753045143938
2025-04-21,2025-04-21 15:10:00,26400,306.6,411.0,47746.0,165.6,141.0,82.0,329.0,411.0,0.24924012158054712,356.4830750219915,0.8600688826000668
2025-04-21,2025-04-21 15:15:00,26400,300.75,885.0,48631.0,172.2,128.55,487.0,398.0,885.0,1.2236180904522613,355.4688295531658,0.8460657447181827
2025-04-21,2025-04-21 15:20:00,26400,295.3,864.0,49495.0,162.5,132.8,407.0,457.0,864.0,0.8905908096280087,354.41850388928185,0.8331957749368806
2025-04-21,2025-04-21 15:25:00,26400,272.15,668.0,50163.0,137.9,134.25,310.0,358.0,668.0,0.8659217877094972,353.3229681239161,0.7702584449719457
2025-04-22,2025-04-22 09:15:00,26450,284.75,1225.0,1225.0,155.15,129.6,737.0,488.0,1225.0,1.5102459016393444,284.75,1.0
2025-04-22,2025-04-22 09:20:00,26450,273.15,1086.0,2311.0,158.05,115.1,491.0,595.0,1086.0,0.8252100840336134,279.29885331025525,0.9779846811493175
2025-04-22,2025-04-22 09:25:00,26450,260.0,870.0,3181.0,154.2,105.8,555.0,315.0,870.0,1.7619047619047619,274.0206381640993,0.9488336416627753
2025-04-22,2025-04-22 09:30:00,26450,258.5,288.0,3469.0,156.55,101.95,145.0,143.0,288.0,1.013986013986014,272.7320985874892,0.9478165618891254
2025-04-22,2025-04-22 09:35:00,26450,269.9,707.0,4176.0,181.0,88.9,435.0,272.0,707.0,1.599264705882353,272.2526221264368,0.9913586796407631
2025-04-22,2025-04-22 09:40:00,26450,278.79999999999995,601.0,4777.0,196.45,82.35,387.0,214.0,601.0,1.808411214953271,273.0763554532133,1.0209598686685537
2025-04-22,2025-04-22 09:45:00,26450,273.75,409.0,5186.0,201.35,72.4,279.0,130.0,409.0,2.146153846153846,273.1294832240648,1.0022718776772486
2025-04-22,2025-04-22 09:50:00,26450,270.15,437.0,5623.0,189.15,81.0,184.0,253.0,437.0,0.7272727272727273,272.89792815223194,0.9899305642558816
2025-04-22,2025-04-22 09:55:00,26450,281.25,203.0,5826.0,210.1,71.15,104.0,99.0,203.0,1.0505050505050506,273.1889461036732,1.0295072476807599
2025-04-22,2025-04-22 10:00:00,26450,283.5,176.0,6002.0,212.1,71.4,98.0,78.0,176.0,1.2564102564102564,273.49130289903366,1.0365960342975196
2025-04-22,2025-04-22 10:05:00,26450,285.4,214.0,6216.0,221.25,64.15,95.0,119.0,214.0,0.7983193277310925,273.901287001287,1.0419812302621965
2025-04-22,2025-04-22 10:10:00,26450,297.05,192.0,6408.0,233.65,63.4,63.0,129.0,192.0,0.4883720930232558,274.5948813982522,1.0817754449296546
2025-04-22,2025-04-22 10:15:00,26450,313.85,772.0,7180.0,251.15,62.7,327.0,445.0,772.0,0.7348314606741573,278.8156267409471,1.1256542671892777
2025-04-22,2025-04-22 10:20:00,26450,351.35,394.0,7574.0,290.35,61.0,139.0,255.0,394.0,0.5450980392156862,282.58886981779773,1.2433256845060345
2025-04-22,2025-04-22 10:25:00,26450,350.7,420.0,7994.0,288.95,61.75,158.0,262.0,420.0,0.6030534351145038,286.1673880410308,1.2255065205044136
2025-04-22,2025-04-22 10:30:00,26450,354.45,200.0,8194.0,297.45,57.0,20.0,180.0,200.0,0.1111111111111111,287.8340371003173,1.23143879567122
2025-04-22,2025-04-22 10:35:00,26450,358.9,137.0,8331.0,306.0,52.9,34.0,103.0,137.0,0.3300970873786408,289.00268875285076,1.2418569583168273
2025-04-22,2025-04-22 10:40:00,26450,342.25,108.0,8439.0,284.85,57.4,30.0,78.0,108.0,0.38461538461538464,289.68413319113637,1.1814592543602662
2025-04-22,2025-04-22 10:45:00,26450,345.5,110.0,8549.0,284.45,61.05,19.0,91.0,110.0,0.2087912087912088,290.4023160603579,1.189728803430722
2025-04-22,2025-04-22 10:50:00,26450,345.70000000000005,110.0,8659.0,285.1,60.6,9.0,101.0,110.0,0.0891089108910891,291.1047927012357,1.1875448589910236
2025-04-22,2025-04-22 10:55:00,26450,345.59999999999997,70.0,8729.0,288.45,57.15,2.0,68.0,70.0,0.029411764705882353,291.5418031847863,1.185421768764153
2025-04-22,2025-04-22 11:00:00,26450,356.29999999999995,220.0,8949.0,297.9,58.4,54.0,166.0,220.0,0.3253012048192771,293.133802659515,1.2154858865384919
2025-04-22,2025-04-22 11:05:00,26450,359.05,82.0,9031.0,298.55,60.5,13.0,69.0,82.0,0.18840579710144928,293.7323109290223,1.2223714812455928
2025-04-22,2025-04-22 11:10:00,26450,344.40000000000003,66.0,9097.0,282.3,62.1,8.0,58.0,66.0,0.13793103448275862,294.0999120589205,1.1710306119744855
2025-04-22,2025-04-22 11:15:00,26450,345.4,127.0,9224.0,284.15,61.25,10.0,117.0,127.0,0.08547008547008547,294.8062337380746,1.1716170164396058
2025-04-22,2025-04-22 11:20:00,26450,337.65,83.0,9307.0,270.0,67.65,14.0,69.0,83.0,0.2028985507246377,295.18831524658856,1.1438460892936788
2025-04-22,2025-04-22 11:25:00,26450,301.7,428.0,9735.0,225.1,76.6,150.0,278.0,428.0,0.539568345323741,295.4746019517206,1.02106914776146
2025-04-22,2025-04-22 11:30:00,26450,294.25,300.0,10035.0,211.4,82.85,74.0,226.0,300.0,0.3274336283185841,295.43799202790234,0.9959788786142638
2025-04-22,2025-04-22 11:35:00,26450,315.05,271.0,10306.0,248.05,67.0,55.0,216.0,271.0,0.25462962962962965,295.9536968756064,1.064524631136539
2025-04-22,2025-04-22 11:40:00,26450,323.8,181.0,10487.0,255.9,67.9,36.0,145.0,181.0,0.2482758620689655,296.43430914465523,1.092316206360549
2025-04-22,2025-04-22 11:45:00,26450,325.0,81.0,10568.0,255.0,70.0,11.0,70.0,81.0,0.15714285714285714,296.65325510976527,1.0955551452814705
2025-04-22,2025-04-22 11:50:00,26450,319.35,109.0,10677.0,251.0,68.35,28.0,81.0,109.0,0.345679012345679,296.8849630045893,1.0756691641370313
2025-04-22,2025-04-22 11:55:00,26450,318.45,297.0,10974.0,254.4,64.05,32.0,265.0,297.0,0.12075471698113208,297.46859850555853,1.0705331641721147
2025-04-22,2025-04-22 12:00:00,26450,313.85,129.0,11103.0,247.3,66.55,14.0,115.0,129.0,0.12173913043478261,297.6589255156263,1.0543947219332541
2025-04-22,2025-04-22 12:05:00,26450,314.5,145.0,11248.0,243.3,71.2,6.0,139.0,145.0,0.04316546762589928,297.87602684921757,1.0558083620445138
2025-04-22,2025-04-22 12:10:00,26450,294.54999999999995,130.0,11378.0,226.95,67.6,6.0,124.0,130.0,0.04838709677419355,297.83802513622777,0.988960358118397
2025-04-22,2025-04-22 12:15:00,26450,300.95,179.0,11557.0,227.65,73.3,15.0,164.0,179.0,0.09146341463414634,297.88622479882315,1.0102850516274995
2025-04-22,2025-04-22 12:20:00,26450,302.95,430.0,11987.0,236.2,66.75,42.0,388.0,430.0,0.10824742268041238,298.06787352965705,1.0163792441383561
2025-04-22,2025-04-22 12:25:00,26450,306.85,102.0,12089.0,242.35,64.5,6.0,96.0,102.0,0.0625,298.1419720406981,1.0292076553317802
2025-04-22,2025-04-22 12:30:00,26450,293.6,136.0,12225.0,221.25,72.35,12.0,124.0,136.0,0.0967741935483871,298.0914437627811,0.9849326646008821
2025-04-22,2025-04-22 12:35:00,26450,295.9,135.0,12360.0,225.45,70.45,6.0,129.0,135.0,0.046511627906976744,298.06750809061487,0.9927281302665303
2025-04-22,2025-04-22 12:40:00,26450,306.85,116.0,12476.0,239.9,66.95,12.0,104.0,116.0,0.11538461538461539,298.149166399487,1.0291828204840756
2025-04-22,2025-04-22 12:45:00,26450,302.0,108.0,12584.0,230.05,71.95,11.0,97.0,108.0,0.1134020618556701,298.18221551176094,1.0128035284790098
2025-04-22,2025-04-22 12:50:00,26450,302.7,81.0,12665.0,231.4,71.3,5.0,76.0,81.0,0.06578947368421052,298.21110935649426,1.0150527277578365
2025-04-22,2025-04-22 12:55:00,26450,302.8,62.0,12727.0,231.9,70.9,4.0,58.0,62.0,0.06896551724137931,298.23346428852045,1.015311949389629
2025-04-22,2025-04-22 13:00:00,26450,303.9,73.0,12800.0,237.8,66.1,3.0,70.0,73.0,0.04285714285714286,298.26578125,1.0188899267169957
2025-04-22,2025-04-22 13:05:00,26450,305.54999999999995,89.0,12889.0,234.7,70.85,9.0,80.0,89.0,0.1125,298.31607960276204,1.0242491802884732
2025-04-22,2025-04-22 13:10:00,26450,311.35,68.0,12957.0,247.55,63.8,27.0,41.0,68.0,0.6585365853658537,298.3844832908852,1.043452382530479
2025-04-22,2025-04-22 13:15:00,26450,312.2,158.0,13115.0,249.2,63.0,10.0,148.0,158.0,0.06756756756756757,298.5509226077011,1.0457177531828763
