timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-23 12:25:00,19.15,425.0,345.0,47.0,364.15,472.0,9.042553191489361,2025-04-23,26700,24APR25
2025-04-23 12:30:00,20.85,434.0,324.0,9.0,344.85,443.0,48.22222222222222,2025-04-23,26700,24APR25
2025-04-23 12:35:00,20.3,291.0,342.2,16.0,362.5,307.0,18.1875,2025-04-23,26700,24APR25
2025-04-23 12:40:00,23.3,588.0,311.15,15.0,334.45,603.0,39.2,2025-04-23,26700,24APR25
2025-04-23 12:45:00,22.25,606.0,313.9,63.0,336.15,669.0,9.619047619047619,2025-04-23,26700,24APR25
2025-04-23 12:50:00,23.15,379.0,320.45,11.0,343.59999999999997,390.0,34.45454545454545,2025-04-23,26700,24APR25
2025-04-23 12:55:00,24.0,446.0,305.95,6.0,329.95,452.0,74.33333333333333,2025-04-23,26700,24APR25
2025-04-23 13:00:00,25.25,417.0,306.7,28.0,331.95,445.0,14.892857142857142,2025-04-23,26700,24APR25
2025-04-23 13:05:00,21.6,403.0,326.1,3.0,347.70000000000005,406.0,134.33333333333334,2025-04-23,26700,24APR25
2025-04-23 13:10:00,21.75,771.0,336.25,7.0,358.0,778.0,110.14285714285714,2025-04-23,26700,24APR25
2025-04-23 13:15:00,23.0,315.0,307.8,4.0,330.8,319.0,78.75,2025-04-23,26700,24APR25
2025-04-23 13:20:00,23.45,333.0,313.7,5.0,337.15,338.0,66.6,2025-04-23,26700,24APR25
2025-04-23 13:25:00,24.0,368.0,298.0,9.0,322.0,377.0,40.888888888888886,2025-04-23,26700,24APR25
2025-04-23 13:30:00,24.05,456.0,300.0,7.0,324.05,463.0,65.14285714285714,2025-04-23,26700,24APR25
2025-04-23 13:35:00,26.15,316.0,282.25,23.0,308.4,339.0,13.73913043478261,2025-04-23,26700,24APR25
2025-04-23 13:40:00,28.2,908.0,270.4,28.0,298.59999999999997,936.0,32.42857142857143,2025-04-23,26700,24APR25
2025-04-23 13:45:00,25.65,678.0,272.35,39.0,298.0,717.0,17.384615384615383,2025-04-23,26700,24APR25
2025-04-23 13:50:00,28.85,620.0,257.75,62.0,286.6,682.0,10.0,2025-04-23,26700,24APR25
2025-04-23 13:55:00,33.0,1371.0,230.55,142.0,263.55,1513.0,9.654929577464788,2025-04-23,26700,24APR25
2025-04-23 14:00:00,36.0,1715.0,230.9,148.0,266.9,1863.0,11.587837837837839,2025-04-23,26700,24APR25
2025-04-23 14:05:00,34.05,1018.0,248.25,46.0,282.3,1064.0,22.130434782608695,2025-04-23,26700,24APR25
2025-04-23 14:10:00,32.0,957.0,255.1,45.0,287.1,1002.0,21.266666666666666,2025-04-23,26700,24APR25
2025-04-23 14:15:00,32.1,920.0,265.4,16.0,297.5,936.0,57.5,2025-04-23,26700,24APR25
2025-04-23 14:20:00,31.2,469.0,249.2,17.0,280.4,486.0,27.58823529411765,2025-04-23,26700,24APR25
2025-04-23 14:25:00,30.85,939.0,251.55,31.0,282.40000000000003,970.0,30.29032258064516,2025-04-23,26700,24APR25
2025-04-23 14:30:00,28.1,572.0,259.75,17.0,287.85,589.0,33.64705882352941,2025-04-23,26700,24APR25
2025-04-23 14:35:00,29.4,460.0,256.9,43.0,286.29999999999995,503.0,10.69767441860465,2025-04-23,26700,24APR25
2025-04-23 14:40:00,24.55,1382.0,279.0,115.0,303.55,1497.0,12.017391304347827,2025-04-23,26700,24APR25
2025-04-23 14:45:00,26.85,744.0,269.15,32.0,296.0,776.0,23.25,2025-04-23,26700,24APR25
2025-04-23 14:50:00,29.5,388.0,266.75,28.0,296.25,416.0,13.857142857142858,2025-04-23,26700,24APR25
2025-04-23 14:55:00,28.4,477.0,267.2,36.0,295.59999999999997,513.0,13.25,2025-04-23,26700,24APR25
2025-04-23 15:00:00,28.35,907.0,268.4,212.0,296.75,1119.0,4.278301886792453,2025-04-23,26700,24APR25
2025-04-23 15:05:00,29.3,744.0,263.2,56.0,292.5,800.0,13.285714285714286,2025-04-23,26700,24APR25
2025-04-23 15:10:00,29.3,681.0,262.5,14.0,291.8,695.0,48.642857142857146,2025-04-23,26700,24APR25
2025-04-23 15:15:00,28.3,616.0,270.0,49.0,298.3,665.0,12.571428571428571,2025-04-23,26700,24APR25
2025-04-23 15:20:00,27.6,993.0,284.25,44.0,311.85,1037.0,22.568181818181817,2025-04-23,26700,24APR25
2025-04-23 15:25:00,22.1,1094.0,286.0,60.0,308.1,1154.0,18.233333333333334,2025-04-23,26700,24APR25
2025-04-24 09:15:00,66.55,18135.0,58.5,16330.0,125.05,34465.0,1.11053276178812,2025-04-24,26400,24APR25
2025-04-24 09:20:00,50.4,17496.0,51.55,12760.0,101.94999999999999,30256.0,1.3711598746081504,2025-04-24,26400,24APR25
2025-04-24 09:25:00,61.85,13888.0,50.6,10584.0,112.45,24472.0,1.312169312169312,2025-04-24,26400,24APR25
2025-04-24 09:30:00,85.65,11583.0,45.65,10797.0,131.3,22380.0,1.07279799944429,2025-04-24,26400,24APR25
2025-04-24 09:35:00,83.05,11595.0,40.65,13607.0,123.69999999999999,25202.0,0.852134930550452,2025-04-24,26400,24APR25
2025-04-24 09:40:00,43.95,9151.0,87.0,14885.0,130.95,24036.0,0.614779979845482,2025-04-24,26400,24APR25
2025-04-24 09:45:00,32.4,10763.0,99.55,11606.0,131.95,22369.0,0.927365155953817,2025-04-24,26400,24APR25
2025-04-24 09:50:00,54.2,10215.0,60.25,7330.0,114.45,17545.0,1.393587994542974,2025-04-24,26400,24APR25
2025-04-24 09:55:00,47.05,11252.0,58.5,9223.0,105.55,20475.0,1.219993494524558,2025-04-24,26400,24APR25
2025-04-24 10:00:00,40.55,7845.0,62.6,6247.0,103.15,14092.0,1.2558027853369618,2025-04-24,26400,24APR25
2025-04-24 10:05:00,42.0,4936.0,53.0,4945.0,95.0,9881.0,0.9981799797775531,2025-04-24,26400,24APR25
2025-04-24 10:10:00,50.35,7371.0,46.75,5536.0,97.1,12907.0,1.3314667630057804,2025-04-24,26400,24APR25
2025-04-24 10:15:00,46.05,5522.0,41.3,5393.0,87.35,10915.0,1.023919896161691,2025-04-24,26400,24APR25
2025-04-24 10:20:00,43.35,5467.0,40.9,4429.0,84.25,9896.0,1.234364416346805,2025-04-24,26400,24APR25
2025-04-24 10:25:00,36.0,6228.0,39.15,6480.0,75.15,12708.0,0.9611111111111111,2025-04-24,26400,24APR25
2025-04-24 10:30:00,37.8,9225.0,35.0,8560.0,72.8,17785.0,1.0776869158878504,2025-04-24,26400,24APR25
2025-04-24 10:35:00,34.25,5063.0,34.2,4171.0,68.45,9234.0,1.2138575881083673,2025-04-24,26400,24APR25
2025-04-24 10:40:00,29.2,7173.0,42.0,5408.0,71.2,12581.0,1.3263683431952662,2025-04-24,26400,24APR25
2025-04-24 10:45:00,24.55,10222.0,39.5,8825.0,64.05,19047.0,1.158300283286119,2025-04-24,26400,24APR25
2025-04-24 10:50:00,26.4,7035.0,41.0,5510.0,67.4,12545.0,1.2767695099818512,2025-04-24,26400,24APR25
2025-04-24 10:55:00,26.7,6781.0,43.95,6339.0,70.65,13120.0,1.0697270862912132,2025-04-24,26400,24APR25
2025-04-24 11:00:00,28.4,6448.0,46.55,7971.0,74.94999999999999,14419.0,0.8089323798770544,2025-04-24,26400,24APR25
2025-04-24 11:05:00,25.15,7388.0,35.0,6431.0,60.15,13819.0,1.1488104493857876,2025-04-24,26400,24APR25
2025-04-24 11:10:00,25.8,5701.0,36.8,4835.0,62.599999999999994,10536.0,1.179110651499483,2025-04-24,26400,24APR25
2025-04-24 11:15:00,20.7,8094.0,36.75,5474.0,57.45,13568.0,1.4786262331019364,2025-04-24,26400,24APR25
2025-04-24 11:20:00,18.7,7507.0,37.3,4468.0,56.0,11975.0,1.6801700984780663,2025-04-24,26400,24APR25
2025-04-24 11:25:00,15.45,12454.0,54.0,11393.0,69.45,23847.0,1.0931273589045905,2025-04-24,26400,24APR25
2025-04-24 11:30:00,14.95,6796.0,50.8,5818.0,65.75,12614.0,1.1680990030938467,2025-04-24,26400,24APR25
2025-04-24 11:35:00,15.3,4400.0,50.7,2426.0,66.0,6826.0,1.8136850783182192,2025-04-24,26400,24APR25
2025-04-24 11:40:00,14.8,3899.0,49.6,2384.0,64.4,6283.0,1.6354865771812082,2025-04-24,26400,24APR25
2025-04-24 11:45:00,16.25,4786.0,48.4,2290.0,64.65,7076.0,2.0899563318777292,2025-04-24,26400,24APR25
2025-04-24 11:50:00,16.1,4078.0,51.0,1537.0,67.1,5615.0,2.653220559531555,2025-04-24,26400,24APR25
2025-04-24 11:55:00,13.95,4248.0,52.8,2330.0,66.75,6578.0,1.823175965665236,2025-04-24,26400,24APR25
2025-04-24 12:00:00,12.8,5083.0,50.8,3312.0,63.599999999999994,8395.0,1.5347222222222223,2025-04-24,26400,24APR25
2025-04-24 12:05:00,13.4,10137.0,42.4,6142.0,55.8,16279.0,1.6504395962227287,2025-04-24,26400,24APR25
2025-04-24 12:10:00,13.4,5859.0,41.25,3580.0,54.65,9439.0,1.6365921787709496,2025-04-24,26400,24APR25
2025-04-24 12:15:00,16.75,13975.0,31.55,8005.0,48.3,21980.0,1.7457838850718301,2025-04-24,26400,24APR25
2025-04-24 12:20:00,11.6,16138.0,46.8,9998.0,58.4,26136.0,1.614122824564913,2025-04-24,26400,24APR25
2025-04-24 12:25:00,11.35,6275.0,50.55,5553.0,61.9,11828.0,1.1300198091121916,2025-04-24,26400,24APR25
2025-04-24 12:30:00,9.7,7593.0,55.45,5242.0,65.15,12835.0,1.4484929416253338,2025-04-24,26400,24APR25
2025-04-24 12:35:00,8.5,10236.0,55.55,10746.0,64.05,20982.0,0.9525404801786711,2025-04-24,26400,24APR25
2025-04-24 12:40:00,8.85,6009.0,50.5,4518.0,59.35,10527.0,1.3300132802124833,2025-04-24,26400,24APR25
2025-04-24 12:45:00,12.4,10200.0,38.3,6306.0,50.699999999999996,16506.0,1.6175071360608944,2025-04-24,26400,24APR25
2025-04-24 12:50:00,10.25,12229.0,41.2,9098.0,51.45,21327.0,1.3441415695757308,2025-04-24,26400,24APR25
2025-04-24 12:55:00,6.85,9970.0,47.6,7251.0,54.45,17221.0,1.374982760998483,2025-04-24,26400,24APR25
2025-04-24 13:00:00,5.95,7334.0,46.4,5069.0,52.35,12403.0,1.4468336950088776,2025-04-24,26400,24APR25
2025-04-24 13:05:00,6.55,5489.0,47.9,4956.0,54.449999999999996,10445.0,1.107546408393866,2025-04-24,26400,24APR25
2025-04-24 13:10:00,6.8,3513.0,50.0,2660.0,56.8,6173.0,1.3206766917293233,2025-04-24,26400,24APR25
2025-04-24 13:15:00,6.5,4988.0,48.4,3134.0,54.9,8122.0,1.591576260370134,2025-04-24,26400,24APR25
2025-04-24 13:20:00,7.9,4983.0,45.25,3123.0,53.15,8106.0,1.5955811719500481,2025-04-24,26400,24APR25
2025-04-24 13:25:00,7.6,4831.0,47.15,2219.0,54.75,7050.0,2.177106804867057,2025-04-24,26400,24APR25
2025-04-24 13:30:00,6.75,10927.0,47.0,4828.0,53.75,15755.0,2.263256006628003,2025-04-24,26400,24APR25
2025-04-24 13:35:00,5.4,6962.0,47.8,4558.0,53.199999999999996,11520.0,1.5274243089074155,2025-04-24,26400,24APR25
2025-04-24 13:40:00,6.8,5121.0,45.0,2946.0,51.8,8067.0,1.7382892057026476,2025-04-24,26400,24APR25
2025-04-24 13:45:00,5.1,8158.0,48.5,2908.0,53.6,11066.0,2.8053645116918844,2025-04-24,26400,24APR25
2025-04-24 13:50:00,4.1,7197.0,47.6,2498.0,51.7,9695.0,2.881104883907126,2025-04-24,26400,24APR25
2025-04-24 13:55:00,3.5,5027.0,47.2,2384.0,50.7,7411.0,2.1086409395973154,2025-04-24,26400,24APR25
2025-04-24 14:00:00,3.3,6618.0,45.85,3384.0,49.15,10002.0,1.9556737588652482,2025-04-24,26400,24APR25
2025-04-24 14:05:00,4.9,10482.0,39.9,6124.0,44.8,16606.0,1.7116263879817113,2025-04-24,26400,24APR25
2025-04-24 14:10:00,3.9,9170.0,39.75,3876.0,43.65,13046.0,2.365841073271414,2025-04-24,26400,24APR25
2025-04-24 14:15:00,3.5,8298.0,38.65,4568.0,42.15,12866.0,1.8165499124343258,2025-04-24,26400,24APR25
2025-04-24 14:20:00,9.85,36679.0,29.55,16876.0,39.4,53555.0,2.173441573832662,2025-04-24,26400,24APR25
2025-04-24 14:25:00,6.35,25469.0,32.95,9765.0,39.300000000000004,35234.0,2.6081925243215567,2025-04-24,26400,24APR25
2025-04-24 14:30:00,4.4,19950.0,36.2,11536.0,40.6,31486.0,1.729368932038835,2025-04-24,26400,24APR25
2025-04-24 14:35:00,2.65,19394.0,47.1,14969.0,49.75,34363.0,1.2956109292537912,2025-04-24,26400,24APR25
2025-04-24 14:40:00,3.2,18142.0,39.8,9143.0,43.0,27285.0,1.9842502460899047,2025-04-24,26400,24APR25
2025-04-24 14:45:00,2.45,15518.0,41.0,8433.0,43.45,23951.0,1.84015178465552,2025-04-24,26400,24APR25
2025-04-24 14:50:00,1.5,19532.0,48.8,8916.0,50.3,28448.0,2.1906684611933605,2025-04-24,26400,24APR25
2025-04-24 14:55:00,1.0,11215.0,49.7,6408.0,50.7,17623.0,1.7501560549313357,2025-04-24,26400,24APR25
2025-04-24 15:00:00,0.85,16947.0,66.6,13666.0,67.44999999999999,30613.0,1.240084882189375,2025-04-24,26400,24APR25
2025-04-24 15:05:00,0.5,13191.0,102.1,12786.0,102.6,25977.0,1.0316752698263727,2025-04-24,26400,24APR25
2025-04-24 15:10:00,0.5,6344.0,87.75,6140.0,88.25,12484.0,1.0332247557003258,2025-04-24,26400,24APR25
2025-04-24 15:15:00,0.25,6373.0,89.65,2767.0,89.9,9140.0,2.3032164799421757,2025-04-24,26400,24APR25
2025-04-24 15:20:00,0.1,3580.0,91.4,2288.0,91.5,5868.0,1.5646853146853146,2025-04-24,26400,24APR25
2025-04-24 15:25:00,0.05,2492.0,94.25,1632.0,94.3,4124.0,1.5269607843137254,2025-04-24,26400,24APR25
