timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-22 12:00:00,210.35,14.0,38.8,95.0,249.14999999999998,109.0,0.14736842105263157,2025-04-22,11950,24APR25
2025-04-22 12:05:00,202.0,25.0,40.5,73.0,242.5,98.0,0.3424657534246575,2025-04-22,11950,24APR25
2025-04-22 12:10:00,210.2,24.0,37.35,98.0,247.54999999999998,122.0,0.24489795918367346,2025-04-22,11950,24APR25
2025-04-22 12:15:00,204.9,14.0,38.3,171.0,243.2,185.0,0.08187134502923976,2025-04-22,11950,24APR25
2025-04-22 12:20:00,200.15,23.0,37.35,329.0,237.5,352.0,0.06990881458966565,2025-04-22,11950,24APR25
2025-04-22 12:25:00,192.0,4.0,38.0,345.0,230.0,349.0,0.011594202898550725,2025-04-22,11950,24APR25
2025-04-22 12:30:00,187.8,21.0,37.75,130.0,225.55,151.0,0.16153846153846155,2025-04-22,11950,24APR25
2025-04-22 12:35:00,182.45,66.0,40.05,137.0,222.5,203.0,0.48175182481751827,2025-04-22,11950,24APR25
2025-04-22 12:40:00,192.0,7.0,38.15,99.0,230.15,106.0,0.0707070707070707,2025-04-22,11950,24APR25
2025-04-22 12:45:00,195.15,4.0,37.9,68.0,233.05,72.0,0.058823529411764705,2025-04-22,11950,24APR25
2025-04-22 12:50:00,191.3,8.0,38.15,47.0,229.45000000000002,55.0,0.1702127659574468,2025-04-22,11950,24APR25
2025-04-22 12:55:00,198.2,9.0,34.7,76.0,232.89999999999998,85.0,0.11842105263157894,2025-04-22,11950,24APR25
2025-04-22 13:00:00,195.6,12.0,34.9,87.0,230.5,99.0,0.13793103448275862,2025-04-22,11950,24APR25
2025-04-22 13:05:00,190.0,2.0,36.9,111.0,226.9,113.0,0.018018018018018018,2025-04-22,11950,24APR25
2025-04-22 13:10:00,200.0,5.0,33.15,32.0,233.15,37.0,0.15625,2025-04-22,11950,24APR25
2025-04-22 13:15:00,202.2,13.0,32.5,109.0,234.7,122.0,0.11926605504587157,2025-04-22,11950,24APR25
2025-04-22 13:20:00,213.9,28.0,29.65,207.0,243.55,235.0,0.13526570048309178,2025-04-22,11950,24APR25
2025-04-22 13:25:00,218.9,40.0,27.45,169.0,246.35,209.0,0.23668639053254437,2025-04-22,11950,24APR25
2025-04-22 13:30:00,213.55,22.0,28.35,84.0,241.9,106.0,0.2619047619047619,2025-04-22,11950,24APR25
2025-04-22 13:35:00,210.2,38.0,28.6,163.0,238.79999999999998,201.0,0.2331288343558282,2025-04-22,11950,24APR25
2025-04-22 13:40:00,210.2,11.0,28.35,33.0,238.54999999999998,44.0,0.3333333333333333,2025-04-22,11950,24APR25
2025-04-22 13:45:00,207.9,21.0,27.9,207.0,235.8,228.0,0.10144927536231885,2025-04-22,11950,24APR25
2025-04-22 13:50:00,204.25,28.0,29.35,49.0,233.6,77.0,0.5714285714285714,2025-04-22,11950,24APR25
2025-04-22 13:55:00,205.45,6.0,26.45,68.0,231.89999999999998,74.0,0.08823529411764706,2025-04-22,11950,24APR25
2025-04-22 14:00:00,220.0,18.0,24.45,127.0,244.45,145.0,0.14173228346456693,2025-04-22,11950,24APR25
2025-04-22 14:05:00,223.9,19.0,24.45,134.0,248.35,153.0,0.1417910447761194,2025-04-22,11950,24APR25
2025-04-22 14:10:00,220.15,11.0,25.5,96.0,245.65,107.0,0.11458333333333333,2025-04-22,11950,24APR25
2025-04-22 14:15:00,218.0,17.0,25.55,67.0,243.55,84.0,0.2537313432835821,2025-04-22,11950,24APR25
2025-04-22 14:20:00,222.0,22.0,25.1,47.0,247.1,69.0,0.46808510638297873,2025-04-22,11950,24APR25
2025-04-22 14:25:00,213.35,5.0,24.85,18.0,238.2,23.0,0.2777777777777778,2025-04-22,11950,24APR25
2025-04-22 14:30:00,213.0,21.0,25.5,27.0,238.5,48.0,0.7777777777777778,2025-04-22,11950,24APR25
2025-04-22 14:35:00,209.0,5.0,27.1,58.0,236.1,63.0,0.08620689655172414,2025-04-22,11950,24APR25
2025-04-22 14:40:00,217.6,24.0,26.5,79.0,244.1,103.0,0.3037974683544304,2025-04-22,11950,24APR25
2025-04-22 14:45:00,191.6,41.0,29.65,176.0,221.25,217.0,0.23295454545454544,2025-04-22,11950,24APR25
2025-04-22 14:50:00,204.25,8.0,26.85,99.0,231.1,107.0,0.08080808080808081,2025-04-22,11950,24APR25
2025-04-22 14:55:00,197.0,14.0,27.25,62.0,224.25,76.0,0.22580645161290322,2025-04-22,11950,24APR25
2025-04-22 15:00:00,200.0,95.0,28.0,203.0,228.0,298.0,0.46798029556650245,2025-04-22,11950,24APR25
2025-04-22 15:05:00,190.0,163.0,29.9,169.0,219.9,332.0,0.9644970414201184,2025-04-22,11950,24APR25
2025-04-22 15:10:00,189.95,12.0,30.4,175.0,220.35,187.0,0.06857142857142857,2025-04-22,11950,24APR25
2025-04-22 15:15:00,191.3,2.0,32.2,185.0,223.5,187.0,0.010810810810810811,2025-04-22,11950,24APR25
2025-04-22 15:20:00,184.4,52.0,32.55,275.0,216.95,327.0,0.1890909090909091,2025-04-22,11950,24APR25
2025-04-22 15:25:00,178.0,86.0,31.95,419.0,209.95,505.0,0.2052505966587112,2025-04-22,11950,24APR25
2025-04-23 09:15:00,69.25,9192.0,89.8,3550.0,159.05,12742.0,2.5892957746478875,2025-04-23,12200,24APR25
2025-04-23 09:20:00,87.95,11020.0,71.15,4833.0,159.10000000000002,15853.0,2.280157252224291,2025-04-23,12200,24APR25
2025-04-23 09:25:00,74.85,6083.0,76.45,4795.0,151.3,10878.0,1.2686131386861315,2025-04-23,12200,24APR25
2025-04-23 09:30:00,61.85,6681.0,84.3,5505.0,146.15,12186.0,1.213623978201635,2025-04-23,12200,24APR25
2025-04-23 09:35:00,52.75,7153.0,102.0,5979.0,154.75,13132.0,1.1963539053353403,2025-04-23,12200,24APR25
2025-04-23 09:40:00,73.95,8974.0,68.0,4333.0,141.95,13307.0,2.0710823909531504,2025-04-23,12200,24APR25
2025-04-23 09:45:00,70.6,5739.0,63.9,3914.0,134.5,9653.0,1.4662749105774144,2025-04-23,12200,24APR25
2025-04-23 09:50:00,62.0,5881.0,73.0,4128.0,135.0,10009.0,1.4246608527131783,2025-04-23,12200,24APR25
2025-04-23 09:55:00,56.3,4061.0,76.45,3858.0,132.75,7919.0,1.0526179367547952,2025-04-23,12200,24APR25
2025-04-23 10:00:00,61.0,4756.0,75.5,3343.0,136.5,8099.0,1.422674244690398,2025-04-23,12200,24APR25
2025-04-23 10:05:00,46.3,5267.0,93.2,5284.0,139.5,10551.0,0.996782740348221,2025-04-23,12200,24APR25
2025-04-23 10:10:00,37.7,5600.0,121.0,5143.0,158.7,10743.0,1.0888586428154774,2025-04-23,12200,24APR25
2025-04-23 10:15:00,40.85,6565.0,112.85,2730.0,153.7,9295.0,2.4047619047619047,2025-04-23,12200,24APR25
2025-04-23 10:20:00,41.05,3479.0,112.95,1554.0,154.0,5033.0,2.2387387387387387,2025-04-23,12200,24APR25
2025-04-23 10:25:00,48.2,3382.0,94.0,1222.0,142.2,4604.0,2.76759410801964,2025-04-23,12200,24APR25
2025-04-23 10:30:00,32.75,5806.0,119.35,1355.0,152.1,7161.0,4.284870848708487,2025-04-23,12200,24APR25
2025-04-23 10:35:00,28.75,5723.0,127.0,1352.0,155.75,7075.0,4.2329881656804735,2025-04-23,12200,24APR25
2025-04-23 10:40:00,24.75,5491.0,148.75,1405.0,173.5,6896.0,3.908185053380783,2025-04-23,12200,24APR25
2025-04-23 10:45:00,18.2,5944.0,168.05,1468.0,186.25,7412.0,4.049046321525886,2025-04-23,12200,24APR25
2025-04-23 10:50:00,16.45,4358.0,182.15,930.0,198.6,5288.0,4.686021505376344,2025-04-23,12200,24APR25
2025-04-23 10:55:00,19.75,4776.0,159.8,1544.0,179.55,6320.0,3.093264248704663,2025-04-23,12200,24APR25
2025-04-23 11:00:00,24.6,5107.0,152.15,436.0,176.75,5543.0,11.713302752293577,2025-04-23,12200,24APR25
2025-04-23 11:05:00,30.15,5647.0,135.25,432.0,165.4,6079.0,13.07175925925926,2025-04-23,12200,24APR25
2025-04-23 11:10:00,29.2,4586.0,141.25,530.0,170.45,5116.0,8.652830188679244,2025-04-23,12200,24APR25
2025-04-23 11:15:00,32.25,4631.0,118.2,704.0,150.45,5335.0,6.578125,2025-04-23,12200,24APR25
2025-04-23 11:20:00,24.9,6457.0,129.75,1145.0,154.65,7602.0,5.639301310043668,2025-04-23,12200,24APR25
2025-04-23 11:25:00,35.95,5494.0,106.25,1107.0,142.2,6601.0,4.962962962962963,2025-04-23,12200,24APR25
2025-04-23 11:30:00,39.3,4773.0,95.95,1138.0,135.25,5911.0,4.194200351493849,2025-04-23,12200,24APR25
2025-04-23 11:35:00,35.5,4406.0,102.3,821.0,137.8,5227.0,5.366626065773447,2025-04-23,12200,24APR25
2025-04-23 11:40:00,43.3,4888.0,85.75,1346.0,129.05,6234.0,3.6315007429420505,2025-04-23,12200,24APR25
2025-04-23 11:45:00,53.85,9526.0,76.0,2672.0,129.85,12198.0,3.565119760479042,2025-04-23,12200,24APR25
2025-04-23 11:50:00,57.4,6272.0,78.75,2489.0,136.15,8761.0,2.5198875050220972,2025-04-23,12200,24APR25
2025-04-23 11:55:00,39.6,7286.0,97.3,2483.0,136.9,9769.0,2.9343536045106724,2025-04-23,12200,24APR25
2025-04-23 12:00:00,46.65,5018.0,89.3,2088.0,135.95,7106.0,2.403256704980843,2025-04-23,12200,24APR25
2025-04-23 12:05:00,42.0,4292.0,94.7,1457.0,136.7,5749.0,2.9457789979409745,2025-04-23,12200,24APR25
2025-04-23 12:10:00,42.75,2510.0,94.9,1232.0,137.65,3742.0,2.0373376623376624,2025-04-23,12200,24APR25
2025-04-23 12:15:00,37.75,3535.0,98.7,1387.0,136.45,4922.0,2.548666186012978,2025-04-23,12200,24APR25
2025-04-23 12:20:00,43.9,3489.0,90.7,1366.0,134.6,4855.0,2.554172767203514,2025-04-23,12200,24APR25
2025-04-23 12:25:00,40.4,2951.0,95.7,1074.0,136.1,4025.0,2.7476722532588456,2025-04-23,12200,24APR25
2025-04-23 12:30:00,45.1,2303.0,93.0,627.0,138.1,2930.0,3.6730462519936204,2025-04-23,12200,24APR25
2025-04-23 12:35:00,40.45,2330.0,99.85,1149.0,140.3,3479.0,2.0278503046127065,2025-04-23,12200,24APR25
2025-04-23 12:40:00,45.3,2749.0,91.35,1224.0,136.64999999999998,3973.0,2.2459150326797386,2025-04-23,12200,24APR25
2025-04-23 12:45:00,44.7,3382.0,88.6,1103.0,133.3,4485.0,3.0661831368993653,2025-04-23,12200,24APR25
2025-04-23 12:50:00,46.85,2493.0,85.7,773.0,132.55,3266.0,3.22509702457956,2025-04-23,12200,24APR25
2025-04-23 12:55:00,46.2,3126.0,79.45,1215.0,125.65,4341.0,2.5728395061728393,2025-04-23,12200,24APR25
2025-04-23 13:00:00,47.9,3280.0,76.4,909.0,124.30000000000001,4189.0,3.6083608360836084,2025-04-23,12200,24APR25
2025-04-23 13:05:00,42.2,3850.0,81.75,1128.0,123.95,4978.0,3.4131205673758864,2025-04-23,12200,24APR25
2025-04-23 13:10:00,43.95,2788.0,82.7,1179.0,126.65,3967.0,2.364715860899067,2025-04-23,12200,24APR25
2025-04-23 13:15:00,44.0,1657.0,82.0,849.0,126.0,2506.0,1.9517078916372204,2025-04-23,12200,24APR25
2025-04-23 13:20:00,46.9,2653.0,76.75,937.0,123.65,3590.0,2.831376734258271,2025-04-23,12200,24APR25
2025-04-23 13:25:00,49.35,2637.0,75.25,890.0,124.6,3527.0,2.9629213483146066,2025-04-23,12200,24APR25
2025-04-23 13:30:00,51.0,7053.0,72.25,2830.0,123.25,9883.0,2.492226148409894,2025-04-23,12200,24APR25
2025-04-23 13:35:00,57.95,4801.0,66.95,1511.0,124.9,6312.0,3.1773659827928524,2025-04-23,12200,24APR25
2025-04-23 13:40:00,70.25,8097.0,53.55,4958.0,123.8,13055.0,1.6331181928196854,2025-04-23,12200,24APR25
2025-04-23 13:45:00,86.9,10285.0,42.45,5185.0,129.35000000000002,15470.0,1.9836065573770492,2025-04-23,12200,24APR25
2025-04-23 13:50:00,93.95,8155.0,42.75,3500.0,136.7,11655.0,2.33,2025-04-23,12200,24APR25
2025-04-23 13:55:00,87.6,4167.0,44.2,1676.0,131.8,5843.0,2.486276849642005,2025-04-23,12200,24APR25
2025-04-23 14:00:00,86.7,2254.0,43.55,1610.0,130.25,3864.0,1.4,2025-04-23,12200,24APR25
2025-04-23 14:05:00,83.5,3669.0,44.0,3434.0,127.5,7103.0,1.0684333139196271,2025-04-23,12200,24APR25
2025-04-23 14:10:00,81.6,2088.0,46.05,1841.0,127.64999999999999,3929.0,1.1341662140141227,2025-04-23,12200,24APR25
2025-04-23 14:15:00,82.0,1816.0,44.3,1794.0,126.3,3610.0,1.0122630992196209,2025-04-23,12200,24APR25
2025-04-23 14:20:00,88.5,2899.0,42.8,1992.0,131.3,4891.0,1.4553212851405624,2025-04-23,12200,24APR25
2025-04-23 14:25:00,86.1,2257.0,43.4,1406.0,129.5,3663.0,1.605263157894737,2025-04-23,12200,24APR25
2025-04-23 14:30:00,80.05,1441.0,45.2,1498.0,125.25,2939.0,0.9619492656875834,2025-04-23,12200,24APR25
2025-04-23 14:35:00,85.45,1188.0,41.55,1540.0,127.0,2728.0,0.7714285714285715,2025-04-23,12200,24APR25
2025-04-23 14:40:00,75.1,2553.0,45.25,2662.0,120.35,5215.0,0.959053343350864,2025-04-23,12200,24APR25
2025-04-23 14:45:00,75.8,1874.0,43.0,1281.0,118.8,3155.0,1.4629195940671351,2025-04-23,12200,24APR25
2025-04-23 14:50:00,80.5,1493.0,38.6,2052.0,119.1,3545.0,0.7275828460038987,2025-04-23,12200,24APR25
2025-04-23 14:55:00,84.3,2260.0,36.9,2498.0,121.19999999999999,4758.0,0.9047237790232185,2025-04-23,12200,24APR25
2025-04-23 15:00:00,89.7,3182.0,31.85,3305.0,121.55000000000001,6487.0,0.9627836611195159,2025-04-23,12200,24APR25
2025-04-23 15:05:00,86.7,2038.0,30.9,1922.0,117.6,3960.0,1.060353798126951,2025-04-23,12200,24APR25
2025-04-23 15:10:00,83.25,1279.0,30.35,2145.0,113.6,3424.0,0.5962703962703962,2025-04-23,12200,24APR25
2025-04-23 15:15:00,82.85,2341.0,31.4,2810.0,114.25,5151.0,0.8330960854092526,2025-04-23,12200,24APR25
2025-04-23 15:20:00,82.1,1645.0,30.25,1572.0,112.35,3217.0,1.0464376590330788,2025-04-23,12200,24APR25
2025-04-23 15:25:00,83.9,1798.0,28.95,2250.0,112.85000000000001,4048.0,0.7991111111111111,2025-04-23,12200,24APR25
2025-04-24 09:15:00,41.45,14570.0,45.8,10470.0,87.25,25040.0,1.3915950334288443,2025-04-24,12250,24APR25
2025-04-24 09:20:00,39.6,14970.0,29.8,13735.0,69.4,28705.0,1.0899162722970512,2025-04-24,12250,24APR25
2025-04-24 09:25:00,46.05,12329.0,20.65,11045.0,66.69999999999999,23374.0,1.1162516976007244,2025-04-24,12250,24APR25
2025-04-24 09:30:00,47.0,7456.0,16.7,8157.0,63.7,15613.0,0.9140615422336643,2025-04-24,12250,24APR25
2025-04-24 09:35:00,51.9,9254.0,17.9,11548.0,69.8,20802.0,0.8013508832698303,2025-04-24,12250,24APR25
2025-04-24 09:40:00,42.35,4386.0,21.45,7485.0,63.8,11871.0,0.5859719438877755,2025-04-24,12250,24APR25
2025-04-24 09:45:00,29.45,9445.0,34.8,15283.0,64.25,24728.0,0.6180069358110318,2025-04-24,12250,24APR25
2025-04-24 09:50:00,47.65,10887.0,22.25,13018.0,69.9,23905.0,0.8363035796589338,2025-04-24,12250,24APR25
2025-04-24 09:55:00,39.55,6619.0,20.4,7670.0,59.949999999999996,14289.0,0.8629726205997392,2025-04-24,12250,24APR25
2025-04-24 10:00:00,41.85,2982.0,22.3,6852.0,64.15,9834.0,0.4352014010507881,2025-04-24,12250,24APR25
2025-04-24 10:05:00,48.25,4777.0,20.3,6420.0,68.55,11197.0,0.7440809968847352,2025-04-24,12250,24APR25
2025-04-24 10:10:00,62.5,4829.0,17.8,5676.0,80.3,10505.0,0.8507751937984496,2025-04-24,12250,24APR25
2025-04-24 10:15:00,64.35,6214.0,16.15,6021.0,80.5,12235.0,1.0320544760006642,2025-04-24,12250,24APR25
2025-04-24 10:20:00,67.9,2937.0,13.15,5016.0,81.05000000000001,7953.0,0.5855263157894737,2025-04-24,12250,24APR25
2025-04-24 10:25:00,62.2,3234.0,12.4,4162.0,74.60000000000001,7396.0,0.7770302739067756,2025-04-24,12250,24APR25
2025-04-24 10:30:00,50.6,3629.0,14.45,5542.0,65.05,9171.0,0.6548177553229881,2025-04-24,12250,24APR25
2025-04-24 10:35:00,58.5,3980.0,11.0,6351.0,69.5,10331.0,0.6266729648874193,2025-04-24,12250,24APR25
2025-04-24 10:40:00,47.4,4020.0,14.45,5766.0,61.849999999999994,9786.0,0.6971904266389178,2025-04-24,12250,24APR25
2025-04-24 10:45:00,38.65,3707.0,14.4,5359.0,53.05,9066.0,0.6917335323754432,2025-04-24,12250,24APR25
2025-04-24 10:50:00,45.35,3201.0,13.45,7052.0,58.8,10253.0,0.45391378332387977,2025-04-24,12250,24APR25
2025-04-24 10:55:00,31.15,4725.0,32.1,11692.0,63.25,16417.0,0.40412247690728703,2025-04-24,12250,24APR25
2025-04-24 11:00:00,33.6,10710.0,20.1,19512.0,53.7,30222.0,0.5488929889298892,2025-04-24,12250,24APR25
2025-04-24 11:05:00,33.55,10499.0,20.85,19399.0,54.4,29898.0,0.5412134646115779,2025-04-24,12250,24APR25
2025-04-24 11:10:00,30.6,9935.0,22.5,13397.0,53.1,23332.0,0.7415839367022468,2025-04-24,12250,24APR25
2025-04-24 11:15:00,29.15,6867.0,24.05,9933.0,53.2,16800.0,0.6913319238900634,2025-04-24,12250,24APR25
2025-04-24 11:20:00,23.75,9894.0,29.0,22948.0,52.75,32842.0,0.43114868398117484,2025-04-24,12250,24APR25
2025-04-24 11:25:00,21.6,10525.0,32.4,17437.0,54.0,27962.0,0.6036015369616333,2025-04-24,12250,24APR25
2025-04-24 11:30:00,25.75,12171.0,22.25,14410.0,48.0,26581.0,0.8446217904233171,2025-04-24,12250,24APR25
2025-04-24 11:35:00,28.15,15887.0,21.15,14791.0,49.3,30678.0,1.0740991143262795,2025-04-24,12250,24APR25
2025-04-24 11:40:00,26.55,17294.0,17.3,15701.0,43.85,32995.0,1.1014585058276543,2025-04-24,12250,24APR25
2025-04-24 11:45:00,33.8,12816.0,15.35,13830.0,49.15,26646.0,0.9266811279826465,2025-04-24,12250,24APR25
2025-04-24 11:50:00,32.95,7384.0,15.8,5782.0,48.75,13166.0,1.2770667589069526,2025-04-24,12250,24APR25
2025-04-24 11:55:00,27.9,10472.0,19.45,18023.0,47.349999999999994,28495.0,0.5810353437274594,2025-04-24,12250,24APR25
2025-04-24 12:00:00,29.15,8901.0,20.35,14060.0,49.5,22961.0,0.633072546230441,2025-04-24,12250,24APR25
2025-04-24 12:05:00,24.9,10858.0,17.95,15291.0,42.849999999999994,26149.0,0.7100909031456413,2025-04-24,12250,24APR25
2025-04-24 12:10:00,22.75,8776.0,20.35,12537.0,43.1,21313.0,0.700007976389886,2025-04-24,12250,24APR25
2025-04-24 12:15:00,26.55,8648.0,16.95,11090.0,43.5,19738.0,0.7798016230838594,2025-04-24,12250,24APR25
2025-04-24 12:20:00,20.85,10729.0,13.75,10450.0,34.6,21179.0,1.0266985645933013,2025-04-24,12250,24APR25
2025-04-24 12:25:00,21.9,8910.0,14.9,10397.0,36.8,19307.0,0.8569779744156968,2025-04-24,12250,24APR25
2025-04-24 12:30:00,21.6,5214.0,13.65,5765.0,35.25,10979.0,0.9044232437120555,2025-04-24,12250,24APR25
2025-04-24 12:35:00,17.95,14142.0,11.2,14500.0,29.15,28642.0,0.9753103448275862,2025-04-24,12250,24APR25
2025-04-24 12:40:00,19.15,9166.0,9.85,16643.0,29.0,25809.0,0.5507420537162772,2025-04-24,12250,24APR25
2025-04-24 12:45:00,21.85,9216.0,8.7,7719.0,30.55,16935.0,1.1939370384764867,2025-04-24,12250,24APR25
2025-04-24 12:50:00,20.55,10968.0,9.5,7916.0,30.05,18884.0,1.3855482566953006,2025-04-24,12250,24APR25
2025-04-24 12:55:00,26.7,9477.0,7.9,8227.0,34.6,17704.0,1.1519387383007171,2025-04-24,12250,24APR25
2025-04-24 13:00:00,34.7,20395.0,6.45,14990.0,41.150000000000006,35385.0,1.3605737158105404,2025-04-24,12250,24APR25
2025-04-24 13:05:00,34.0,18976.0,4.95,16700.0,38.95,35676.0,1.1362874251497006,2025-04-24,12250,24APR25
2025-04-24 13:10:00,30.15,15813.0,5.05,9757.0,35.199999999999996,25570.0,1.6206825868607153,2025-04-24,12250,24APR25
2025-04-24 13:15:00,32.65,14251.0,6.3,13665.0,38.949999999999996,27916.0,1.0428832784485913,2025-04-24,12250,24APR25
2025-04-24 13:20:00,38.0,8320.0,5.5,7317.0,43.5,15637.0,1.137078037447041,2025-04-24,12250,24APR25
2025-04-24 13:25:00,41.25,10862.0,4.9,6779.0,46.15,17641.0,1.602301224369376,2025-04-24,12250,24APR25
2025-04-24 13:30:00,44.15,14717.0,4.25,15318.0,48.4,30035.0,0.960765112939026,2025-04-24,12250,24APR25
2025-04-24 13:35:00,36.95,12153.0,4.15,15643.0,41.1,27796.0,0.7768970146391357,2025-04-24,12250,24APR25
2025-04-24 13:40:00,38.55,6777.0,3.75,10259.0,42.3,17036.0,0.6605907008480358,2025-04-24,12250,24APR25
2025-04-24 13:45:00,32.9,6974.0,3.95,8711.0,36.85,15685.0,0.8005969463896223,2025-04-24,12250,24APR25
2025-04-24 13:50:00,26.85,11938.0,5.2,20044.0,32.050000000000004,31982.0,0.5955897026541609,2025-04-24,12250,24APR25
2025-04-24 13:55:00,26.35,12950.0,6.05,20161.0,32.4,33111.0,0.6423292495411934,2025-04-24,12250,24APR25
2025-04-24 14:00:00,29.6,11003.0,3.9,14029.0,33.5,25032.0,0.7843039418347708,2025-04-24,12250,24APR25
2025-04-24 14:05:00,27.9,8359.0,5.45,14967.0,33.35,23326.0,0.5584953564508586,2025-04-24,12250,24APR25
2025-04-24 14:10:00,22.9,14606.0,9.2,50678.0,32.099999999999994,65284.0,0.2882118473499349,2025-04-24,12250,24APR25
2025-04-24 14:15:00,19.05,22105.0,11.0,52431.0,30.05,74536.0,0.421601724170815,2025-04-24,12250,24APR25
2025-04-24 14:20:00,23.9,27058.0,4.0,49210.0,27.9,76268.0,0.5498475919528552,2025-04-24,12250,24APR25
2025-04-24 14:25:00,25.95,27203.0,2.65,43047.0,28.599999999999998,70250.0,0.631937184937394,2025-04-24,12250,24APR25
2025-04-24 14:30:00,22.1,15193.0,3.65,35037.0,25.75,50230.0,0.4336273082741102,2025-04-24,12250,24APR25
2025-04-24 14:35:00,18.55,19069.0,3.4,33060.0,21.95,52129.0,0.576799758015729,2025-04-24,12250,24APR25
2025-04-24 14:40:00,22.0,12258.0,2.6,24198.0,24.6,36456.0,0.5065707909744607,2025-04-24,12250,24APR25
2025-04-24 14:45:00,18.6,16950.0,2.7,38862.0,21.3,55812.0,0.4361587154546858,2025-04-24,12250,24APR25
2025-04-24 14:50:00,10.55,46213.0,4.1,88413.0,14.65,134626.0,0.5226946263558526,2025-04-24,12250,24APR25
2025-04-24 14:55:00,5.25,55513.0,2.9,85054.0,8.15,140567.0,0.6526794742163802,2025-04-24,12250,24APR25
2025-04-24 15:00:00,2.65,78404.0,1.9,99268.0,4.55,177672.0,0.7898214933311842,2025-04-24,12250,24APR25
2025-04-24 15:05:00,2.95,49118.0,1.05,73345.0,4.0,122463.0,0.669684368395937,2025-04-24,12250,24APR25
2025-04-24 15:10:00,1.15,38866.0,0.75,52492.0,1.9,91358.0,0.7404175874418959,2025-04-24,12250,24APR25
2025-04-24 15:15:00,0.15,69872.0,2.3,66604.0,2.4499999999999997,136476.0,1.0490661221548256,2025-04-24,12250,24APR25
2025-04-24 15:20:00,0.05,34729.0,5.9,54466.0,5.95,89195.0,0.6376271435390886,2025-04-24,12250,24APR25
2025-04-24 15:25:00,0.05,9219.0,6.55,35133.0,6.6,44352.0,0.26240286909742977,2025-04-24,12250,24APR25
